,Material,AtomicMass,AtomicNumber,FirstIonizationEnergy,AtomicRadius,Block,BoilingPoint,BrinellHardness,CovalentRadius,CrystalStructure,Density,ElectricalConductivity,ElectronAffinity,Electronegativity,FusionHeat,Group,LiquidDensity,MagneticType,MassMagneticSusceptibility,MeltingPoint,MolarMagneticSusceptibility,MolarVolume,Period,Phase,PoissonRatio,Resistivity,Series,SoundSpeed,SpaceGroupNumber,SpecificHeat,ThermalConductivity,ThermalExpansion,Valence,VaporizationHeat,VolumeMagneticSusceptibility,SuperconductingPoint
2483,2483,55.07385417578981,23.99937441351267,1017.8091022833906,,0.0,,,107.67969971848608,0.0,,,105.77854238348453,,4.8895320613074755,,,0.0,,,,,3.2355333124804506,0.0,,,0.0,,,,,,2.375351892399124,91.7914513606506,,
2484,2484,55.529700000000005,24.20967741935484,1009.2209677419353,,0.0,,,108.6774193548387,0.0,,,104.63354838709678,,5.044290322580645,,,0.0,,,,,3.2580645161290325,0.0,,,0.0,,,,,,2.3870967741935485,94.84725806451613,,
2485,2485,59.56104299428572,25.900000000000002,1024.3528571428571,,0.0,,,113.61428571428571,0.0,,,119.78571428571429,,4.028485714285714,,,,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.242857142857143,126.2282857142857,,
2486,2486,59.56104299428572,25.900000000000002,1024.3528571428571,,0.0,,,113.61428571428571,0.0,,,119.78571428571429,,4.028485714285714,,,,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.242857142857143,126.2282857142857,,
2487,2487,59.56104299428572,25.900000000000002,1024.3528571428571,,0.0,,,113.61428571428571,0.0,,,119.78571428571429,,4.028485714285714,,,,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.242857142857143,126.2282857142857,,
2488,2488,59.56104299428572,25.900000000000002,1024.3528571428571,,0.0,,,113.61428571428571,0.0,,,119.78571428571429,,4.028485714285714,,,,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.242857142857143,126.2282857142857,,
2489,2489,47.611097692307695,21.23076923076923,1004.5923076923076,,0.0,,,112.0,0.0,,,108.19384615384617,,4.899538461538461,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,124.52846153846153,,
2490,2490,45.69432058823529,20.54705882352941,999.8770588235292,,0.0,,,109.99411764705883,0.0,,,97.94623529411764,,4.651705882352941,,,0.0,,,,,3.152941176470588,0.0,,,0.0,,,,,,2.088235294117647,99.61117647058825,,
2491,2491,45.69432058823529,20.54705882352941,999.8770588235292,,0.0,,,109.99411764705883,0.0,,,97.94623529411764,,4.651705882352941,,,0.0,,,,,3.152941176470588,0.0,,,0.0,,,,,,2.088235294117647,99.61117647058825,,
2492,2492,45.69432058823529,20.54705882352941,999.8770588235292,,0.0,,,109.99411764705883,0.0,,,97.94623529411764,,4.651705882352941,,,0.0,,,,,3.152941176470588,0.0,,,0.0,,,,,,2.088235294117647,99.61117647058825,,
2493,2493,59.224399999999996,25.6,1005.8666666666666,,0.0,,,110.26666666666667,0.0,,,103.97533333333332,,4.954400000000001,,,0.0,,,,,3.3333333333333335,0.0,,,0.0,,,,,,2.4,91.752,,
2494,2494,49.925284041666664,22.28333333333333,982.0358333333334,,0.0,,,115.85000000000001,0.0,,,102.78083333333332,,5.746833333333334,,,0.0,,,,,3.3333333333333335,0.0,,,0.0,,,,,,2.1333333333333333,133.33,,
2495,2495,49.51838529166667,22.125,981.8191666666667,,0.0,,,115.73333333333335,0.0,,,102.55391666666668,,5.723,,,0.0,,,,,3.3249999999999997,0.0,,,0.0,,,,,,2.1249999999999996,131.455,,
2496,2496,49.11148654166667,21.96666666666667,981.6025,,0.0,,,115.61666666666667,0.0,,,102.32700000000001,,5.699166666666667,,,0.0,,,,,3.3166666666666664,0.0,,,0.0,,,,,,2.1166666666666667,129.58,,
2497,2497,49.70310166666666,22.061666666666667,1007.0368333333333,,0.0,,,111.73333333333333,0.0,,,110.4355,,5.439566666666667,,,0.0,,,,,3.2666666666666666,0.0,,,0.0,,,,,,2.0683333333333334,125.89699999999999,,
2498,2498,49.709262466666665,22.06406666666667,1007.0255533333333,,0.0,,,111.73333333333333,0.0,,,110.51765999999999,,5.439006666666667,,,0.0,,,,,3.2666666666666666,0.0,,,0.0,,,,,,2.0675333333333334,125.85940000000001,,
2499,2499,49.67743166666666,22.051666666666666,1007.0838333333334,,0.0,,,111.73333333333333,0.0,,,110.09316666666668,,5.4419,,,0.0,,,,,3.2666666666666666,0.0,,,0.0,,,,,,2.0716666666666668,126.05366666666667,,
2500,2500,56.5890222,24.511428571428574,1011.5745714285713,,0.0,,,115.4057142857143,0.0,,,110.09505714285714,,3.8419999999999996,,,0.0,,,,,3.402857142857143,0.0,,,0.0,,,,,,2.2600000000000002,152.32857142857142,,
2501,2501,56.623843151272524,24.52559336574207,1011.3158993422933,,0.0,,,115.44809837003146,0.0,,,110.06854446668574,,3.8451055190163,,,0.0,,,,,3.4040606233914783,0.0,,,0.0,,,,,,2.2602230483271377,152.4563254217901,,
2502,2502,56.66454318019179,24.542149706597968,1011.0135537426647,,0.0,,,115.49763847144696,0.0,,,110.03755546014025,,3.848735365679118,,,0.0,,,,,3.4054672964076143,0.0,,,0.0,,,,,,2.260483755546014,152.60564906254473,,
2503,2503,56.7520327309237,24.577739529546758,1010.3636259323005,,0.0,,,115.60413080895009,0.0,,,109.97094090648308,,3.8565381526104416,,,0.0,,,,,3.408491107286288,0.0,,,0.0,,,,,,2.2610441767068274,152.9266379804934,,
2504,2504,56.78127963255346,24.58963685948041,1010.1463614181138,,0.0,,,115.63973015645185,0.0,,,109.94867231232953,,3.8591465480120566,,,0.0,,,,,3.4095019377063296,0.0,,,0.0,,,,,,2.2612315200229656,153.0339414382087,,
2505,2505,54.66305333333334,23.89333333333333,1006.8066666666666,,0.0,,,111.26666666666667,0.0,,,111.84773333333332,,5.1917333333333335,,,0.0,,,,,3.32,0.0,,,0.0,,,,,,2.066666666666667,111.11200000000001,,
2506,2506,54.00029333333334,23.653333333333332,1007.4266666666666,,0.0,,,111.0,0.0,,,111.72879999999999,,5.1917333333333335,,,0.0,,,,,3.3066666666666666,0.0,,,0.0,,,,,,2.066666666666667,111.07199999999999,,
2507,2507,53.33753333333333,23.413333333333334,1008.0466666666666,,0.0,,,110.73333333333333,0.0,,,111.60986666666666,,5.1917333333333335,,,0.0,,,,,3.2933333333333334,0.0,,,0.0,,,,,,2.066666666666667,111.032,,
2508,2508,52.674773333333334,23.173333333333336,1008.6666666666666,,0.0,,,110.46666666666667,0.0,,,111.49093333333332,,5.1917333333333335,,,0.0,,,,,3.2800000000000002,0.0,,,0.0,,,,,,2.066666666666667,110.99199999999999,,
2509,2509,53.77654666666667,23.56,1006.716,,0.0,,,111.19333333333333,0.0,,,111.5302,,5.197333333333334,,,0.0,,,,,3.3066666666666666,0.0,,,0.0,,,,,,2.06,111.07866666666668,,
2510,2510,53.11378666666667,23.32,1007.336,,0.0,,,110.92666666666666,0.0,,,111.41126666666666,,5.197333333333334,,,0.0,,,,,3.2933333333333334,0.0,,,0.0,,,,,,2.06,111.03866666666666,,
2511,2511,52.451026666666664,23.08,1007.956,,0.0,,,110.66,0.0,,,111.29233333333333,,5.197333333333334,,,0.0,,,,,3.28,0.0,,,0.0,,,,,,2.06,110.99866666666667,,
2512,2512,51.788266666666665,22.84,1008.5760000000001,,0.0,,,110.39333333333333,0.0,,,111.17339999999999,,5.197333333333334,,,0.0,,,,,3.266666666666666,0.0,,,0.0,,,,,,2.06,110.95866666666666,,
2513,2513,53.8171052631579,23.60526315789474,1001.9263157894736,,0.0,,,111.85526315789474,0.0,,,110.28986842105263,,5.2357894736842105,,,0.0,,,,,3.3157894736842106,0.0,,,0.0,,,,,,2.0657894736842106,111.65,,
2514,2514,53.638675324675326,23.558441558441558,996.5688311688311,,0.0,,,112.68831168831169,0.0,,,108.88831168831169,,5.278701298701299,,,0.0,,,,,3.324675324675325,0.0,,,0.0,,,,,,2.064935064935065,112.212987012987,,
2515,2515,51.17457923076923,22.587692307692308,1003.7532307692308,,0.0,,,113.6923076923077,0.0,,,106.72123076923077,,5.256769230769231,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.086153846153846,122.27,,
2516,2516,48.28132663636364,21.481818181818184,1004.0936363636363,,0.0,,,113.35454545454546,0.0,,,106.96427272727273,,4.445090909090909,,,0.0,,,,,3.2545454545454544,0.0,,,0.0,,,,,,2.1727272727272724,140.99636363636364,,
2517,2517,47.83211086363636,21.313636363636363,1004.3131818181818,,0.0,,,113.21363636363635,0.0,,,106.75686363636363,,4.455272727272727,,,0.0,,,,,3.2454545454545456,0.0,,,0.0,,,,,,2.1681818181818184,139.88272727272727,,
2518,2518,47.5625814,21.212727272727275,1004.4449090909089,,0.0,,,113.12909090909092,0.0,,,106.63241818181818,,4.461381818181819,,,0.0,,,,,3.24,0.0,,,0.0,,,,,,2.1654545454545455,139.21454545454546,,
2519,2519,46.93367931818182,20.977272727272727,1004.7522727272725,,0.0,,,112.93181818181819,0.0,,,106.34204545454546,,4.475636363636363,,,0.0,,,,,3.227272727272727,0.0,,,0.0,,,,,,2.159090909090909,137.65545454545455,,
2520,2520,48.62454895738893,21.608340888485948,1004.5678150498638,,0.0,,,113.39800543970986,0.0,,,107.08096101541251,,4.428708975521305,,,0.0,,,,,3.2601994560290115,0.0,,,0.0,,,,,,2.172257479601088,140.45895738893924,,
2521,2521,48.39206722574796,21.5222121486854,1004.6036264732547,,0.0,,,113.34360834088848,0.0,,,106.88617407071622,,4.43641523118767,,,0.0,,,,,3.255666364460562,0.0,,,0.0,,,,,,2.1677243880326382,139.26675430643698,,
2522,2522,48.15958549410698,21.43608340888486,1004.6394378966453,,0.0,,,113.28921124206707,0.0,,,106.69138712601996,,4.4441214868540335,,,0.0,,,,,3.251133272892112,0.0,,,0.0,,,,,,2.163191296464188,138.07455122393472,,
2523,2523,48.02009645512239,21.38440616500453,1004.6609247506799,,0.0,,,113.25657298277424,0.0,,,106.57451495920218,,4.448745240253853,,,0.0,,,,,3.248413417951042,0.0,,,0.0,,,,,,2.160471441523119,137.35922937443334,,
2524,2524,51.79638828125,22.843749999999996,998.7874999999999,,0.0,,,114.43749999999999,0.0,,,107.1484375,,5.328874999999999,,,0.0,,,,,3.328125,0.0,,,0.0,,,,,,2.078125,123.68656250000001,,
2525,2525,70.29612618181818,29.69090909090909,1011.2945454545453,,0.0,,,110.8,0.0,,,106.73163636363637,,4.686545454545454,,,0.0,,,,,3.4909090909090907,0.0,,,0.0,,,,,,2.5818181818181816,92.69636363636363,,
2526,2526,51.06469730769231,22.54615384615385,1005.8569230769231,,0.0,,,113.16923076923078,0.0,,,107.44153846153849,,5.219153846153845,,,0.0,,,,,3.3,0.0,,,0.0,,,,,,2.069230769230769,119.82846153846154,,
2527,2527,50.88372923076924,22.476923076923075,1008.0907692307691,,0.0,,,112.64615384615385,0.0,,,107.21384615384616,,5.188000000000001,,,0.0,,,,,3.292307692307692,0.0,,,0.0,,,,,,2.0615384615384613,117.82076923076923,,
2528,2528,50.702761153846154,22.407692307692308,1010.3246153846153,,0.0,,,112.12307692307692,0.0,,,106.98615384615385,,5.1568461538461525,,,0.0,,,,,3.284615384615385,0.0,,,0.0,,,,,,2.053846153846154,115.81307692307693,,
2529,2529,51.42647423076923,22.684615384615384,1005.56,,0.0,,,113.33846153846154,0.0,,,107.44153846153849,,5.211076923076923,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.069230769230769,119.68230769230769,,
2530,2530,51.60728307692308,22.75384615384615,1007.496923076923,,0.0,,,112.98461538461538,0.0,,,107.21384615384616,,5.171846153846155,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.0615384615384613,117.52846153846153,,
2531,2531,51.78809192307693,22.823076923076925,1009.4338461538462,,0.0,,,112.63076923076923,0.0,,,106.98615384615385,,5.1326153846153835,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.053846153846154,115.37461538461538,,
2532,2532,51.96890076923077,22.892307692307693,1011.370769230769,,0.0,,,112.27692307692307,0.0,,,106.75846153846155,,5.093384615384616,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.0461538461538464,113.22076923076922,,
2533,2533,52.149709615384616,22.96153846153846,1013.3076923076923,,0.0,,,111.92307692307692,0.0,,,106.53076923076924,,5.054153846153847,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.0384615384615383,111.06692307692308,,
2534,2534,52.33051846153846,23.03076923076923,1015.2446153846153,,0.0,,,111.56923076923077,0.0,,,106.30307692307693,,5.014923076923077,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.0307692307692307,108.91307692307691,,
2535,2535,52.51132730769231,23.099999999999998,1017.1815384615385,,0.0,,,111.21538461538461,0.0,,,106.07538461538464,,4.975692307692308,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.023076923076923,106.75923076923075,,
2536,2536,52.60173173076924,23.134615384615383,1018.1499999999999,,0.0,,,111.03846153846153,0.0,,,105.96153846153848,,4.956076923076923,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.019230769230769,105.68230769230769,,
2537,2537,87.07380400000001,37.35,724.743,,0.0,,,149.85,0.0,,,67.777,,9.3443,,,0.0,,,,,4.39,0.0,,,0.0,,,,,,2.57,180.35100000000003,,
2538,2538,87.05600000000001,37.339999999999996,724.866,,0.0,,,149.83,0.0,,,67.21600000000001,,9.283000000000001,,,0.0,,,,,4.39,0.0,,,0.0,,,,,,2.56,180.531,,
2539,2539,51.245665384615386,22.615384615384617,1003.6230769230768,,0.0,,,113.6923076923077,0.0,,,107.66923076923078,,5.2503076923076915,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.83615384615383,,
2540,2540,51.64567923076924,22.76923076923077,1002.9399999999999,,0.0,,,113.79230769230769,0.0,,,107.82615384615386,,5.215692307692308,,,0.0,,,,,3.3153846153846156,0.0,,,0.0,,,,,,2.0846153846153843,121.45153846153845,,
2541,2541,52.04569307692308,22.923076923076923,1002.2569230769229,,0.0,,,113.89230769230768,0.0,,,107.98307692307694,,5.181076923076923,,,0.0,,,,,3.3230769230769233,0.0,,,0.0,,,,,,2.0923076923076924,121.06692307692308,,
2542,2542,52.445706923076926,23.076923076923077,1001.573846153846,,0.0,,,113.9923076923077,0.0,,,108.14000000000001,,5.146461538461538,,,0.0,,,,,3.3307692307692305,0.0,,,0.0,,,,,,2.1,120.68230769230769,,
2543,2543,52.845720769230766,23.23076923076923,1000.8907692307691,,0.0,,,114.0923076923077,0.0,,,108.2969230769231,,5.111846153846154,,,0.0,,,,,3.338461538461538,0.0,,,0.0,,,,,,2.1076923076923078,120.2976923076923,,
2544,2544,53.24573461538463,23.384615384615383,1000.2076923076922,,0.0,,,114.1923076923077,0.0,,,108.45384615384616,,5.07723076923077,,,0.0,,,,,3.3461538461538463,0.0,,,0.0,,,,,,2.1153846153846154,119.91307692307691,,
2545,2545,50.484487727272736,22.28787878787879,1008.2848484848485,,0.0,,,112.43939393939395,0.0,,,107.14090909090909,,5.179212121212122,,,0.0,,,,,3.272727272727273,0.0,,,0.0,,,,,,2.0606060606060606,119.997,,
2546,2546,57.880731942857146,24.982857142857142,1010.7097142857143,,0.0,,,115.85142857142857,0.0,,,110.61628571428571,,3.827428571428572,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.2685714285714282,154.6342857142857,,
2547,2547,59.34410000000001,25.814285714285713,1008.8128571428572,,0.0,,,114.06428571428572,0.0,,,111.77142857142857,,3.9925714285714284,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.307142857142857,127.62714285714286,,
2548,2548,99.16123999999999,41.93333333333333,702.1466666666668,,0.0,,,153.13333333333333,0.0,,,63.03333333333334,,9.314133333333332,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,2.7333333333333334,182.494,,
2549,2549,51.518892248062016,22.728682170542633,1001.2240310077518,,0.0,,,114.06201550387597,0.0,,,107.4108527131783,,5.289286821705426,,,0.0,,,,,3.3178294573643408,0.0,,,0.0,,,,,,2.0775193798449614,122.75418604651162,,
2550,2550,61.422447,26.35,1001.8549999999999,,0.0,,,110.8,0.0,,,102.53299999999999,,3.9371,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.2,117.0755,,
2551,2551,61.622665,26.55,1000.405,,0.0,,,110.4,0.0,,,102.73299999999999,,3.9971000000000005,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.3,110.0755,,
2552,2552,61.956100000000006,26.65,1000.8949999999999,,0.0,,,110.2,0.0,,,102.73299999999999,,4.0171,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.2,105.5755,,
2553,2553,56.422484999999995,24.55,1009.2849999999999,,0.0,,,109.1,0.0,,,100.69300000000001,,4.447100000000001,,,0.0,,,,,3.3,0.0,,,0.0,,,,,,2.2,115.0755,,
2554,2554,56.09629230769231,24.46153846153846,998.353846153846,,0.0,,,114.3076923076923,0.0,,,109.23846153846155,,5.0887692307692305,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.076923076923077,106.06692307692308,,
2555,2555,81.45675000000001,35.142857142857146,738.3571428571429,,0.0,,,154.57142857142858,0.0,,,79.10000000000001,,9.560285714285714,,,0.0,,,,,4.428571428571429,0.0,,,0.0,,,,,,2.142857142857143,223.3442857142857,,
2556,2556,80.51509170400001,34.74285714285714,736.6457142857142,,0.0,,,154.22857142857143,0.0,,,79.43142857142857,,9.434571428571429,,,0.0,,,,,4.4,0.0,,,0.0,,,,,,2.1142857142857143,219.31142857142854,,
2557,2557,79.573433408,34.34285714285714,734.9342857142857,,0.0,,,153.8857142857143,0.0,,,79.76285714285714,,9.308857142857141,,,0.0,,,,,4.371428571428572,0.0,,,0.0,,,,,,2.085714285714286,215.27857142857144,,
2558,2558,78.631775112,33.94285714285714,733.222857142857,,0.0,,,153.54285714285714,0.0,,,80.09428571428573,,9.183142857142856,,,0.0,,,,,4.3428571428571425,0.0,,,0.0,,,,,,2.0571428571428574,211.24571428571429,,
2559,2559,77.690116816,33.542857142857144,731.5114285714286,,0.0,,,153.20000000000002,0.0,,,80.42571428571429,,9.057428571428572,,,0.0,,,,,4.314285714285714,0.0,,,0.0,,,,,,2.0285714285714285,207.21285714285713,,
2560,2560,76.74845852,33.142857142857146,729.8,,0.0,,,152.85714285714286,0.0,,,80.75714285714285,,8.931714285714285,,,0.0,,,,,4.285714285714286,0.0,,,0.0,,,,,,2.0,203.18,,
2561,2561,51.203085646153845,22.596923076923076,1003.7439999999999,,0.0,,,113.63692307692307,0.0,,,107.16430769230769,,5.278923076923077,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.0953846153846154,122.52846153846153,,
2562,2562,84.38578500000001,36.214285714285715,737.4485714285714,,0.0,,,154.82857142857142,0.0,,,79.97428571428573,,9.500285714285713,,,0.0,,,,,4.4714285714285715,0.0,,,0.0,,,,,,2.142857142857143,220.12999999999997,,
2563,2563,87.31482000000001,37.285714285714285,736.5400000000001,,0.0,,,155.08571428571426,0.0,,,80.84857142857143,,9.440285714285713,,,0.0,,,,,4.514285714285714,0.0,,,0.0,,,,,,2.142857142857143,216.91571428571427,,
2564,2564,89.26751,38.0,735.9342857142857,,0.0,,,155.25714285714284,0.0,,,81.43142857142858,,9.400285714285713,,,0.0,,,,,4.542857142857143,0.0,,,0.0,,,,,,2.142857142857143,214.77285714285713,,
2565,2565,56.502907692307694,24.53846153846154,1001.9923076923077,,0.0,,,114.15384615384616,0.0,,,109.23846153846155,,5.142615384615384,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.076923076923077,116.06692307692308,,
2566,2566,52.36459444444445,23.079365079365083,993.7984126984127,,0.0,,,115.2063492063492,0.0,,,106.61111111111111,,5.409936507936508,,,0.0,,,,,3.3492063492063497,0.0,,,0.0,,,,,,2.0793650793650795,125.59571428571428,,
2567,2567,47.811998153846154,21.323076923076925,1004.6815384615383,,0.0,,,111.86153846153844,0.0,,,108.2246153846154,,4.945692307692307,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,121.06692307692308,,
2568,2568,48.01289861538463,21.415384615384614,1004.7707692307691,,0.0,,,111.72307692307693,0.0,,,108.25538461538463,,4.991846153846154,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,117.60538461538461,,
2569,2569,48.21379907692308,21.50769230769231,1004.8599999999999,,0.0,,,111.58461538461538,0.0,,,108.28615384615387,,5.038,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,114.14384615384614,,
2570,2570,48.6156,21.692307692307693,1005.0384615384614,,0.0,,,111.3076923076923,0.0,,,108.34769230769233,,5.130307692307692,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,107.22076923076922,,
2571,2571,49.022215384615386,21.76923076923077,1008.676923076923,,0.0,,,111.15384615384616,0.0,,,108.34769230769233,,5.184153846153847,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,117.22076923076922,,
2572,2572,47.78732123076923,21.307692307692307,1004.576923076923,,0.0,,,111.86153846153844,0.0,,,108.2246153846154,,4.9333846153846155,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,121.06692307692308,,
2573,2573,47.96354476923078,21.384615384615383,1004.5615384615384,,0.0,,,111.72307692307693,0.0,,,108.25538461538463,,4.967230769230769,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,117.60538461538461,,
2574,2574,48.13976830769231,21.46153846153846,1004.5461538461537,,0.0,,,111.58461538461538,0.0,,,108.28615384615387,,5.001076923076923,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,114.14384615384614,,
2575,2575,48.31599184615384,21.53846153846154,1004.530769230769,,0.0,,,111.44615384615386,0.0,,,108.31692307692309,,5.034923076923077,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,110.68230769230769,,
2576,2576,48.49221538461539,21.615384615384617,1004.5153846153845,,0.0,,,111.3076923076923,0.0,,,108.34769230769233,,5.068769230769231,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,107.22076923076922,,
2577,2577,47.611097692307695,21.23076923076923,1004.5923076923076,,0.0,,,112.0,0.0,,,108.19384615384617,,4.899538461538461,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,124.52846153846153,,
2578,2578,47.693198153846154,21.27692307692308,1004.4446153846152,,0.0,,,111.9076923076923,0.0,,,108.2246153846154,,4.911846153846154,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,122.75923076923075,,
2579,2579,47.77529861538463,21.323076923076922,1004.296923076923,,0.0,,,111.81538461538463,0.0,,,108.25538461538463,,4.924153846153846,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,120.99,,
2580,2580,47.85739907692308,21.36923076923077,1004.1492307692307,,0.0,,,111.72307692307692,0.0,,,108.28615384615387,,4.936461538461539,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,119.22076923076922,,
2581,2581,47.93949953846155,21.415384615384614,1004.0015384615383,,0.0,,,111.63076923076923,0.0,,,108.31692307692309,,4.948769230769231,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,117.45153846153845,,
2582,2582,48.0216,21.46153846153846,1003.853846153846,,0.0,,,111.53846153846153,0.0,,,108.34769230769233,,4.961076923076923,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,115.68230769230769,,
2583,2583,49.42606153846154,21.923076923076923,1006.5846153846153,,0.0,,,110.84615384615384,0.0,,,108.34769230769233,,5.268769230769231,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,115.2976923076923,,
2584,2584,49.61300923076923,22.0,1007.1230769230768,,0.0,,,110.84615384615384,0.0,,,108.34769230769233,,5.722615384615385,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,114.14384615384614,,
2585,2585,49.792138461538464,22.076923076923077,1007.6615384615384,,0.0,,,110.61538461538461,0.0,,,108.34769230769233,,5.945692307692307,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,115.68230769230769,,
2586,2586,49.92100076923077,22.153846153846153,1008.2769230769229,,0.0,,,110.6923076923077,0.0,,,108.34769230769233,,5.70723076923077,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,112.99,,
2587,2587,50.40047426923077,22.26923076923077,1003.9192307692307,,0.0,,,113.3076923076923,0.0,,,107.44807692307693,,5.3387692307692305,,,0.0,,,,,3.2884615384615383,0.0,,,0.0,,,,,,2.076923076923077,120.64384615384614,,
2588,2588,49.55528315384616,21.923076923076923,1004.2153846153846,,0.0,,,112.92307692307692,0.0,,,107.22692307692309,,5.4272307692307695,,,0.0,,,,,3.269230769230769,0.0,,,0.0,,,,,,2.076923076923077,119.45153846153845,,
2589,2589,51.14634282692308,22.569230769230767,1003.2976923076923,,0.0,,,113.77307692307691,0.0,,,106.30307692307693,,5.251461538461539,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.1,120.91307692307691,,
2590,2590,51.047020269230764,22.523076923076925,1002.9723076923076,,0.0,,,113.85384615384615,0.0,,,104.93692307692308,,5.252615384615384,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.123076923076923,119.99,,
2591,2591,50.94769771153846,22.476923076923075,1002.6469230769229,,0.0,,,113.93461538461537,0.0,,,103.57076923076923,,5.2537692307692305,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.146153846153846,119.06692307692308,,
2592,2592,50.84837515384615,22.430769230769233,1002.3215384615384,,0.0,,,114.01538461538462,0.0,,,102.2046153846154,,5.254923076923077,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.169230769230769,118.14384615384614,,
2593,2593,80.64005549485715,34.82142857142857,738.3078571428571,,0.0,,,154.22142857142856,0.0,,,79.37750000000001,,9.521714285714284,,,0.0,,,,,4.407142857142857,0.0,,,0.0,,,,,,2.1357142857142857,223.04214285714286,,
2594,2594,80.75511642857143,34.878571428571426,737.7571428571428,,0.0,,,154.4857142857143,0.0,,,79.34607142857143,,9.519785714285714,,,0.0,,,,,4.414285714285714,0.0,,,0.0,,,,,,2.1357142857142857,222.89357142857145,,
2595,2595,81.42516751357142,35.135714285714286,737.4499999999999,,0.0,,,154.77857142857144,0.0,,,79.32535714285714,,9.518071428571428,,,0.0,,,,,4.428571428571429,0.0,,,0.0,,,,,,2.1357142857142857,222.80142857142854,,
2596,2596,86.69284205607478,37.23364485981308,708.1598130841122,,0.0,,,148.4392523364486,0.0,,,65.37467289719626,,8.754205607476637,,,0.0,,,,,4.4112149532710285,0.0,,,0.0,,,,,,2.1588785046728973,195.64579439252336,,
2597,2597,57.41226201550387,24.89922480620155,998.0147286821705,,0.0,,,114.2170542635659,0.0,,,108.99224806201552,,5.723395348837208,,,0.0,,,,,3.395348837209302,0.0,,,0.0,,,,,,2.0775193798449614,113.83945736434109,,
2598,2598,55.38111779141104,24.180981595092025,998.1383435582823,,0.0,,,114.38957055214723,0.0,,,109.33588957055217,,4.905128834355828,,,0.0,,,,,3.3803680981595092,0.0,,,0.0,,,,,,2.0766871165644174,114.1876073619632,,
